,ID,URL,Completo,Valid,Online
29295,2955119,http://torfx.com/,1.0,INVALID,Offline
29296,2954607,http://www.diamondtranscarriers.com/,1.0,INVALID,Offline
29297,2954164,http://fix-pc.pl/,1.0,INVALID,Offline
29298,2954105,http://www.foodfinder.co/home/index.php,1.0,INVALID,Offline
29299,2953972,http://kids-harbor.com/contact-us/bay-creek/nggallery/text/submit._submit/includes/design/images/favicon.ico/index.php/fonts/fonts/fonts/public/,0.0,INVALID,Offline
29300,2953968,http://www.hollyskauaicondo.com/photo-gallery/nggallery/hkc/northshore-beaches/images/text/images/css/index.php/page/images/css/images/css/960_24_col_responsive.css,0.0,INVALID,Offline
29301,2953967,http://www.mayorsgala.com/2006-mayors-gala-photos/nggallery/page/theme/images/login.php,0.0,INVALID,Offline
29302,2953965,http://www.offerforum.dk/_vti_bin/owssvr.dll?UL=1&,0.0,INVALID,Offline
29303,2953960,http://www.volvofinans.se/,1.0,INVALID,Offline
29304,2953958,http://home.comcast.net/~millertimes1/Coyotes/Canton_Game_2/index.html,0.0,INVALID,Offline
29305,2953415,http://vk.com/widget_community.php?app=0&width=250px&_ver=1&gid=43706795&mode=0&color1=&color2=&color3=&class_name=&height=290&url=http://1happy-blog.ru/share42/us/paypal/&14b44cca6ff,0.0,INVALID,Offline
29306,2953239,http://www.cafahelp.com/,1.0,INVALID,Offline
29307,2953037,http://bf2.gamebanana.com/tools/840,1.0,INVALID,Offline
29308,2953036,http://www.fpsbanana.com/tools/840,1.0,INVALID,Offline
29309,2952966,http://ask.fm/AlbertinaF,1.0,INVALID,Offline
29310,2952910,http://lp.atrakcyjny-kredyt.pl/gotowkowe.htm?campaignID=45e1ef0afb76fef33345fcac011c18bb,0.0,INVALID,Offline
29311,2952909,http://lp.atrakcyjny-kredyt.pl/gotowkowe.htm?campaignID=81616e9ab54cc3e36260f80593a4cc33,0.0,INVALID,Offline
29312,2952906,http://lp.atrakcyjny-kredyt.pl/gotowkowe.htm?campaignID=30fdec73f395aaec13bbe56565be4353,0.0,INVALID,Offline
29313,2952482,http://www.moneyplatform.net/?clickID=12412540,0.0,INVALID,Offline
29314,2952474,https://www.navyfederal.org/vendors/vendorMain.php?var1=NCUA,0.0,INVALID,Offline
29315,2952462,http://track.megaeurodealz.com/?xt=KvDyXFLuYlp1XFRxZI9lYk18rTjapTDiAu8hp3p3Xyjto2tvKJV0XyZhnE9kLO9kXzNaoP9lmIC9Yls3YOLipIU9YlGiZFslVyYjBJZfpTM%3Dc&,0.0,INVALID,Offline
29316,2952456,http://clink.go2cloud.org/aff_c?offer_id=212&aff_id=1000,0.0,INVALID,Offline
29317,2952455,"http://www.elabs10.com/c.html?ufl=2&rtr=on&s=x8pc3e,256vw,5zqz,7vwg,53s8,3cbw,1cs1",0.0,INVALID,Offline
29318,2952431,https://1bc9d8303c3fe8f52226-530bee186f58f29765aeebd88c25e64e.ssl.cf5.rackcdn.com/rahoniyugugayo#1889628850#91781,0.0,INVALID,Offline
29319,2952430,http://goo.gl/VFJDYI,1.0,INVALID,Offline
29320,2952413,http://www.findfinancialadvisor.com/,1.0,INVALID,Offline
29321,2952399,http://triviacoins.com/,1.0,INVALID,Offline
29322,2952377,http://tinyurl.com/kn8pylk,1.0,INVALID,Offline
29323,2952252,https://chrome.google.com/webstore/detail/akari-url-shortener/oofmmbnabogmjpbdniiifakjplajbpok/related,0.0,INVALID,Offline
29324,2952251,http://waa.ai/vQI,1.0,INVALID,Offline
29325,2952225,http://www.dplantes.com/fer-pidolate.html?utm_medium=email&utm_campaign=Slection+de+saison+hiver&utm_content=Slection+de+saison+hiver+CID_6588deed6b9a71c3376e1b8f9b4c9eef&utm_source=Newsletter&utm_term=Fer%20Laboratoire%20DPlantes,0.0,INVALID,Offline
29326,2952224,http://newsletter.dplantes.com/t/r-l-qbpul-sykyhyuhk-c/,0.0,INVALID,Offline
29327,2951927,http://www.wilhelmsen.com/services/maritime/companies/buss/customercentre/termsandconditions/Pages/termsandconditions1.aspx,0.0,INVALID,Offline
29328,2951735,http://reviewtory.com.mx/negocio/78-si/,1.0,INVALID,Offline
29329,2951710,https://www.linkedin.com/cws/share?token&isFramed=false&url=http%3A%2F%2Fwww.me-being.me%2Fmy-weight-loss-progress%2F,0.0,INVALID,Offline
29330,2951704,https://www.linkedin.com/cws/share?token&isFramed=false&url=http%3A%2F%2Fwww.me-being.me%2Fhappy-pre-birthday%2F,0.0,INVALID,Offline
29331,2951091,http://www.teacherplanet.com/links/redirect.php?url=http:/www.ebay.com/itm/JYP-PA1040-Rectangle-Stock-Pre-Inked-Rubber-Stamp-With-Confidential-/261707969648?rd=1,0.0,INVALID,Offline
29332,2951089,http://www.nepalgatewaytrekking.com,1.0,INVALID,Offline
29333,2950592,"http://www.veetireco.uk/magmi/plugins/extra/general/remoteagent/Pool=1/resolutioncenter.php?cmd=_account#,1,1",0.0,INVALID,Offline
29334,2949827,http://www.veetireco.uk/magmi/plugins/extra/general/remoteagent/Pool=1/login.php,0.0,INVALID,Offline
29335,2949826,http://www.veetire.co.uk/magmi/plugins/extra/general/remoteagent/Pool=1/login.php,0.0,INVALID,Offline
29336,2949825,http://www.veetireco.eu/magmi/plugins/extra/general/remoteagent/Pool=1/login.php,0.0,INVALID,Offline
29337,2949821,http://www.veetireco.co.uk/,1.0,INVALID,Offline
29338,2949217,http://www.pearlinfotechs.com,1.0,INVALID,Offline
29339,2949153,http://fxto.ru,1.0,INVALID,Offline
29340,2949106,http://petescamp.com/2013-poker-run-photos/nggallery/fonts/embed/youtu.be/theme/images/youtube.com/index.php/thumbnails/page/22?u=admin,0.0,INVALID,Offline
29341,2949105,http://petescamp.com/2013-poker-run-photos/nggallery/fonts/embed/youtu.be/theme/images/youtube.com/index.php/page/2?u=admin,0.0,INVALID,Offline
29342,2948906,http://u55932.shareflare.net/download/37146.34a894dd5e86d2af0a6f61bdaa8b/rhino_4.0_.iso.html,0.0,INVALID,Offline
29343,2948819,https://www.linkedin.com/cws/share?token&isFramed=false&url=http%3A%2F%2Fwww.me-being.me%2Fbeliefs-vs-real-life-situations%2F,0.0,INVALID,Offline
29344,2948794,http://www.ideographic.com/backup/old/memo/.CIC/ENLIGNE=a_new_folder/ACCESS/3f818af68b985edfb34a83c48afbcf04/lb.php?id=13698&default=037dda603066aa88ebffc68d97725ff1,0.0,INVALID,Offline
29345,2948757,http://safestwagering.net/sport-wagering-packages/cart/images/admin-ajax.php/images/propertychange._change/theme/images/theme/graphics/includes/design/images/favicon.ico/admin-ajax.php/ufr.php/android/android/a.share-facebook/a.share-facebook/a.share-/img/bck.png/login.php,0.0,INVALID,Offline
29346,2948743,http://www.redbearsports.co.uk/events/list/login.php/:/platform.twitter.com/widgets.js/x.23/:/platform.twitter.com/widgets.js/text/css/,0.0,INVALID,Offline
29347,2948742,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/:/platform.twitter.com/widgets.js/dd/mm/yyyy/img/bck.png/microsoft.xmlhttp/text/css/fonts/icomoon/icomoon.ttf/fonts/icomoon/icomoon.ttf/1.0/fonts/icomoon/icomoon.ttf/fonts/icomoon/icomoon.svg/text/css/,0.0,INVALID,Offline
29348,2948739,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/number/theme/style.css/mouseleave.cycle/:/platform.twitter.com/widgets.js/:/platform.twitter.com/widgets.js/text/css/:/platform.twitter.com/widgets.js/text/css/,0.0,INVALID,Offline
29349,2948738,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/number/theme/style.css/mouseleave.cycle/:/platform.twitter.com/widgets.js/:/platform.twitter.com/widgets.js/fonts/icomoon/icomoon.svg/text/css/,0.0,INVALID,Offline
29350,2948737,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/number/theme/style.css/application/android/admin.php/fonts/icomoon/icomoon.ttf/li.product/text/css/,0.0,INVALID,Offline
29351,2948565,http://www.adorableessentials.com/,1.0,INVALID,Offline
29352,2948318,http://payripo.com/,1.0,INVALID,Offline
29353,2948312,http://www.standardallianceonline.com/,1.0,INVALID,Offline
29354,2948309,http://payhmm.com/,1.0,INVALID,Offline
29355,2947991,https://www.airbnb.com/?cdn_locale_redirect=1,1.0,INVALID,Offline
29356,2947990,http://psdecor.net/rooms/,1.0,INVALID,Offline
29357,2947864,http://petescamp.com/2013-poker-run-photos/nggallery/fonts/embed/youtu.be/theme/images/youtube.com/index.php/page/8/thumbnails?,0.0,INVALID,Offline
29358,2947863,http://petescamp.com/2013-poker-run-photos/nggallery/fonts/embed/youtu.be/theme/images/youtube.com/index.php/page/8/thumbnails,0.0,INVALID,Offline
29359,2947760,http://leaksource.info/,1.0,INVALID,Offline
29360,2947719,http://www.pfalz-express.de/,1.0,INVALID,Offline
29361,2947589,http://bit.ly/1LmJ52f,1.0,INVALID,Offline
29362,2947381,http://api.cld.me/00450n133k0f/download/tkgndsnd.apk,0.0,INVALID,Offline
29363,2947380,http://download.re58.cn/down/girlshow_20080063599.exe,0.0,INVALID,Offline
29364,2947379,http://k12.sd.us,1.0,INVALID,Offline
29365,2947204,https://www.linkedin.com/cws/share?token&isFramed=false&url=http://edc-vc.com/training-your-sales-team-for-success/,0.0,INVALID,Offline
29366,2946842,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://www.me-being.me/list-nurturing/&token=,0.0,INVALID,Offline
29367,2946839,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://www.me-being.me/happy-pre-birthday/&token=,0.0,INVALID,Offline
29368,2946838,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://www.me-being.me/avoiding-what-society-expects/&token=,0.0,INVALID,Offline
29369,2945956,http://www.adriantaylorchambers.com/,1.0,INVALID,Offline
29370,2945858,http://www.transcargointernationalshipping.com/,0.0,INVALID,Offline
29371,2945609,http://ce.follozeme.net/CT00000801MTIyODE=.HTML?D=2015-01-27,0.0,INVALID,Offline
29372,2945448,http://sysconnhosting.com/,1.0,INVALID,Offline
29373,2944391,http://ik-srv.de/dynamic/script.php?feedid=&clickurl=http:/ik-srv.de/www/delivery/ck.php?oaparams=2__bannerid=15__zoneid=5__cb=ecf2871666__oadest=&referer=http:/ad-emea.doubleclick.net/N3837/adi/ebay.de.footer;ot=1;sz=728x90;ord=1422042038?;tier=0;size=728x90;eligible=true;deals=53522;deals=53532;rpg=http:/my.ebay.de/ws/eBayISAPI.dll?MyEbayBeta&MyEbay=&CurrentPage=MyeBayAllSelling&ssPageName=STRK:ME:LNLK:MESX&gbh=1&guest=1,0.0,INVALID,Offline
29374,2944143,http://www.lojaodocredito.com.br/chat/chat.php,0.0,INVALID,Offline
29375,2944085,http://trk.360leads.be/aff_c?offer_id=1372&aff_id=1178&file_id=4520,0.0,INVALID,Offline
29376,2944076,http://tVxzz.download-playnow.fightsummer.country/?sov=395514205&hid=hvjpjhnrvjrjhp&&redid=779&gsid=22&id=XNSX.ts198%7C%7Cinternational%7C%7Cshopping.com%3A%3Ab40b6be5%7C%7C1122%7C%7C4cb9%7C%7C923e%7C%7Ce88cba4ac045-r779-t22,0.0,INVALID,Offline
29377,2944074,http://iVvE.vinnareneuro.eu,1.0,INVALID,Offline
29378,2944069,https://secure.anz.co.nz/IBCS/pgLogin/verify?code=ANZE43E7T039SLDZA&retrieval_id=8624471,0.0,INVALID,Offline
29379,2944068,http://www.ecigarettesolutions.com,1.0,INVALID,Offline
29380,2944045,http://spire.jobht.net/link.php?M=8186084&N=8030&L=362622&F=H,0.0,INVALID,Offline
29381,2943636,http://www.seusexshop.com/tesao-de-vaca/index.php?afiliado=4172&campanha=0,0.0,INVALID,Offline
29382,2943635,http://www.megaproduto.com.br/gotas,1.0,INVALID,Offline
29383,2943222,http://escomm.com.br/sitesuteis.htm,1.0,INVALID,Offline
29384,2943001,http://ljubimyjborodach.ru/index.php/ru/home/47/166-2012-11-22-09-46-02.html,0.0,INVALID,Offline
29385,2942836,http://www.vsvivi.com/.can/,1.0,INVALID,Offline
29386,2942689,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=12&ct=1422454439&rver=6.4.6456.0&wp=MBI_SSL_SHARED&wreply=https:%2F%2Fmail.live.com%2Fdefault.aspx%3Frru%3Dinbox&lc=1033&id=64855&mkt=en-US&cbcxt=mai,0.0,INVALID,Offline
29387,2942306,http://dsuay642asd.biz/mail/view;jsessionid=DC5122E8CD2D1BD7E8EA30F0A935D75A?id=1671&mailid=m0804100083&loginkey=b9aaed21b29cde28a05b5aafe9ed04880ab30bd49a4a198b47575c59c7b59bea,0.0,INVALID,Offline
29388,2941959,http://www.gmailloginemail.org/gmail-sign-in/?sa=U,0.0,INVALID,Offline
29389,2941957,http://gmailloginemail.org/index.cgi,1.0,INVALID,Offline
29390,2941951,http://gmailloginemail.org/a.pp_expand,1.0,INVALID,Offline
29391,2941950,http://www.gmailloginemail.org/gmail-login/,1.0,INVALID,Offline
29392,2941949,http://gmailloginemail.org/gmail-login,1.0,INVALID,Offline
29393,2941948,http://gmailloginemail.org/2.php,1.0,INVALID,Offline
29394,2941947,http://www.gmailloginemail.org/tag/custom-themes/,0.0,INVALID,Offline
29395,2941946,http://gmailloginemail.org/tag/custom-themes,1.0,INVALID,Offline
29396,2941942,http://gmailloginemail.org/gmail-com/ÃƒÂ¯Ã‚Â¿Ã…Â“gmailloginsignorgÃƒÂ¯Ã‚Â¿Ã…Â“externalnofollow,0.0,INVALID,Offline
29397,2941892,http://aquimiescuela.com/1/index.php,1.0,INVALID,Offline
29398,2941796,https://www.fiverr.com/account_verification/ViIDqTeVjOpCahhGjvx/,0.0,INVALID,Offline
29399,2941754,http://dct.dhl.com/img/dhl_menu_bg.jpg,1.0,INVALID,Offline
29400,2941686,http://www.iphone5deal.org.uk,1.0,INVALID,Offline
29401,2941394,http://ez.petend.keywordsd.net/ck/840_2968_8263524_205557_31063_0/IQB9eP_YlQYTVPMfZjb5vQRCZf_CISzs/lxuiufl3/2047997/_/0/0/0,0.0,INVALID,Offline
29402,2941385,https://www.virustotal.com/pt/url/5169e8bab999449c7cf0389828729a8894f4b7875deb2913e55446cb5f8f6718/analysis/,0.0,INVALID,Offline
29403,2941361,http://canna.radiopeep.com/361150451474161440646391712,0.0,INVALID,Offline
29404,2941020,http://24houronlinepharmacy.com/,1.0,INVALID,Offline
29405,2941017,http://www.voyeurmonkey.com/,1.0,INVALID,Offline
29406,2940790,http://dawhois.com/index.php?query=eco.de&map=3#map_geo_location,0.0,INVALID,Offline
29407,2940655,http://www.blackcat.hostings.pl/,1.0,INVALID,Offline
29408,2940608,http://www.fh-kiel.de/index.php?id=iue,1.0,INVALID,Offline
29409,2940607,http://rze-falbala.rz.e-technik.fh-kiel.de/,1.0,INVALID,Offline
29410,2940584,http://www3.amatrice-x.net,1.0,INVALID,Offline
29411,2940576,http://www.veeprhopharma.com/Prasugrel-Impurity-7-CAS-No-1359829-72-3.php,0.0,INVALID,Offline
29412,2940575,http://www.veeprhopharma.com/Verapamil-Impurity-Manufacturer-Supplier.php,0.0,INVALID,Offline
29413,2940497,http://www.veeprhopharma.com/Omeprazole-Impurity-Manufacturer-Supplier.php,0.0,INVALID,Offline
29414,2940494,http://www.veeprhopharma.com/Capecitabine-Impurity-Manufacturer-Supplier.php,0.0,INVALID,Offline
29415,2940490,http://www.bjpgqx.com/it/,1.0,INVALID,Offline
29416,2940486,http://it.fieldscrm.com/,1.0,INVALID,Offline
29417,2940100,http://almusallamkw.com/rdcitra.php,1.0,INVALID,Offline
29418,2940099,http://almusallamkw.com/citra/1728051201241426352824286766120714,0.0,INVALID,Offline
29419,2940026,https://mail.yahoo.com/,1.0,INVALID,Offline
29420,2939771,https://www.virustotal.com/pt/url/c7c3af4937e484f37e857ed9d3e6aca49bcfffae96a94cc1477c66d7c9a07f5e/analysis/,0.0,INVALID,Offline
29421,2939575,http://canw.org,1.0,INVALID,Offline
29422,2939348,http://www.subastasfamsa.com/venta-empresarial/,0.0,INVALID,Offline
29423,2938922,https://www.4shared.com/download/zhzghJtIce/BoletoAtualizadoV030405-1.zip,0.0,INVALID,Offline
29424,2938890,http://my-diabetes-solution.com/?hop=stead718,1.0,INVALID,Offline
29425,2938777,http://notavailable.goneo.de/,1.0,INVALID,Offline
29426,2938749,http://dawhois.com/index.php?query=gandi.net&map=2#map_geo_location,0.0,INVALID,Offline
29427,2938733,http://l2.bounceme.net/,1.0,INVALID,Offline
29428,2938731,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://insurancewisconsin.biz/pewaukee-classic-car-insurance/&token=,0.0,INVALID,Offline
29429,2938590,http://www.dhl.com/en/express/tracking.shtml,1.0,INVALID,Offline
29430,2938277,http://www.izidress.de/duchesse-linie-schulterfrei-herz-ausschnitt-organza-brautkleider-iziwd3187.html?izisrccid=4,0.0,INVALID,Offline
29431,2938170,https://www.sugarsync.com/pf/D3815606_024_883507989?directDownload=true,0.0,INVALID,Offline
29432,2938124,http://richmondmudman.co.za,1.0,INVALID,Offline
29433,2937953,http://doma537310.myorderbox.com/linkhandler/servlet/ValidateRAAServlet?id=1551678&token=b4fbf1825b214b74b78332f14578a320,0.0,INVALID,Offline
29434,2937467,http://info.maybank2u.com.sg/mccm/Index.aspx?u=http://info.maybank2u.com.sg/personal/cards/special-promos/lny2015-dining.aspx&c=316&r=F95FE9C3-679E-468D-85B3-932CCD82D56D,0.0,INVALID,Offline
29435,2937464,http://info.maybank2u.com.sg/personal/cards/special-promos/lny2015-dining.aspx,0.0,INVALID,Offline
29436,2937463,http://info.maybank2u.com.sg/mccm/Index.aspx?u=http://info.maybank2u.com.sg/personal/cards/special-promos/lny2015-dining.aspx&c=316&r=95417375-8407-4A2F-AB46-92D5DA4160D1,0.0,INVALID,Offline
29437,2937461,http://info.maybank2u.com.sg/personal/cards/special-promos/lny2015.aspx,0.0,INVALID,Offline
29438,2937458,http://info.maybank2u.com.sg/personal/cards/special-promos/asiatravel-x14.aspx,0.0,INVALID,Offline
29439,2937457,http://info.maybank2u.com.sg/mccm/Index.aspx?u=http://info.maybank2u.com.sg/personal/cards/special-promos/asiatravel-x14.aspx&c=316&r=95417375-8407-4A2F-AB46-92D5DA4160D1,0.0,INVALID,Offline
29440,2937455,http://info.maybank2u.com.sg/footer/security-privacy-client/security-alert/,0.0,INVALID,Offline
29441,2937254,https://www.linkedin.com/cws/share?token&isFramed=false&url=http://edc-vc.com/abcs-of-learning/,0.0,INVALID,Offline
29442,2937071,http://websitedetective.net/dn/bankovnikrediti.com,0.0,INVALID,Offline
29443,2937018,http://ware382grf.biz/mail/view;jsessionid=A448634A8D448689AB893B1D5DCFE8A7?id=1671&mailid=m7225594277&loginkey=e3d613ba249e75890db586b4e79dca00286d5a6f6e19ea9fcc3ef8e58e9b8b24,0.0,INVALID,Offline
29444,2936928,http://www.gmailloginemail.org/wp-admin/options.php,0.0,INVALID,Offline
29445,2936837,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://insurancewisconsin.biz/west-bend-winter-driving/&token=,0.0,INVALID,Offline
29446,2936836,https://www.linkedin.com/uas/connect/user-signin?session_redirect=https://www.linkedin.com/cws/share?isFramed=false&url=http://insurancewisconsin.biz/multi-vehicle-accident/&token=,0.0,INVALID,Offline
29447,2936795,http://hfgasrasdf.biz/mail/view;jsessionid=AE293439906A586D8CF120C7AB7F82DB?id=1671&mailid=m6777948442&loginkey=fbca76bd68858ac1a5688f5781faabd43294ce4185e04aef594782ba9f46c59b,0.0,INVALID,Offline
29448,2936775,http://gmailloginemail.org/wp-admin/admin.php&,0.0,INVALID,Offline
29449,2936769,http://www.gmailloginemail.org/tag/logintogmail/,0.0,INVALID,Offline
29450,2936768,http://gmailloginemail.org/tag/logintogmail,1.0,INVALID,Offline
29451,2936767,http://www.gmailloginemail.org/,1.0,INVALID,Offline
29452,2936762,http://gmailloginemail.org/wp-content/plugins/6scan/modules/signatures/notice.php?nonce=26&,0.0,INVALID,Offline
29453,2936667,https://www.linkedin.com/cws/share?token&isFramed=false&url=http%3A%2F%2Fedc-vc.com%2Fabcs-of-learning%2F,0.0,INVALID,Offline
29454,2936480,http://www.gmailloginemail.org/tag/compose/,1.0,INVALID,Offline
29455,2936478,http://www.gmailloginemail.org/tag/account/,1.0,INVALID,Offline
29456,2936477,http://www.gmailloginemail.org/page/2/,1.0,INVALID,Offline
29457,2936476,http://www.gmailloginemail.org/index.php?do=/user/privacy/,0.0,INVALID,Offline
29458,2936475,http://www.gmailloginemail.org/?do=/blog/,1.0,INVALID,Offline
29459,2936473,http://www.gmailloginemail.org/images/wordpress-logo.svg,0.0,INVALID,Offline
29460,2936471,http://www.gmailloginemail.org/gmail-filters/,1.0,INVALID,Offline
29461,2936469,http://www.gmailloginemail.org/?do=/user/profile/,0.0,INVALID,Offline
29462,2936467,http://www.gmailloginemail.org/category/gmail-sign-up/,0.0,INVALID,Offline
29463,2936466,http://www.gmailloginemail.org/category/gmail/page/3/,0.0,INVALID,Offline
29464,2936465,http://www.gmailloginemail.org/category/gmail/,0.0,INVALID,Offline
29465,2936439,http://ashleyrnadison.com,1.0,INVALID,Offline
29466,2936396,http://www.phueksaklao.com/,1.0,INVALID,Offline
29467,2936365,http://www.anchorappliance.net/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29468,2936352,http://www.bookmarksforkids.net/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29469,2936350,http://www.brightmindscovington.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29470,2936348,http://www.corneliusordaycare.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29471,2936347,http://www.coralialtamiranol.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29472,2936339,http://www.crossfitc24slo.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29473,2936335,http://www.delta-manufacturing.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29474,2936333,http://www.cambrialuxuryvacationrentals.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29475,2936326,http://www.foreveryoungchildcarelearningcenter.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29476,2936318,http://www.freecalendarstoprint.net/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29477,2936308,http://www.goodysfastfood.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29478,2936307,http://www.gayretunderwear.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29479,2936304,http://www.magicforestearlychildhood.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29480,2936301,http://www.kinderplayccc.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29481,2936300,http://www.maryland-fish.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29482,2936298,http://www.marylandpetphotos.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29483,2936297,http://www.massageatherveybay.com.au/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29484,2936291,http://www.northwayfamilyrestaurant.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29485,2936289,http://www.placecardtemplate.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29486,2936286,http://www.ponderosaplayschool.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29487,2936276,http://www.readysetgrowny.com/~paypalcouk/confirmYourAccountPaypal_secure-connection/hk.php?act=f&f=confirmYourAccountPaypal_secure-connection.html&ft=download&d=/home/paypalcouk/public_html/confirmYourAccountPaypal_secure-connection,0.0,INVALID,Offline
29488,2936018,http://Minervagia.datingorgy.net,1.0,INVALID,Offline
29489,2935873,http://foaseguros.cl/fseg/wp-content/plugins/akismet/ppzaz/,0.0,INVALID,Offline
29490,2935796,"https://mail.yandex.com/re.jsx?uid=292945697&h=a,8OkqnyVjCeDYF5VJriuQsQ&l=aHR0cDovL3JpY2FybG9iZWZ1bm55LmNvbS8vd3AtaW5jbHVkZXMvV2VibWFpbA",0.0,INVALID,Offline
